演員             	薛之謙                 	          
那些你很冒險的夢       	林俊傑                 	JJ Lin    
小幸運            	田馥甄                 	Hebe      
告白氣球           	周杰倫                 	Jay Chou  
你，好不好？         	Eric 周興哲            	          
你還要我怎樣         	薛之謙                 	          
剛剛好            	薛之謙                 	          
後來的我們          	五月天                 	Mayday    
可惜沒如果          	林俊傑                 	JJ Lin    
修煉愛情           	林俊傑                 	JJ Lin    
不該             	周杰倫                 	Jay Chou  
醜八怪            	薛之謙                 	          
不為誰而作的歌        	林俊傑                 	JJ Lin    
她說             	林俊傑                 	JJ Lin    
說散就散           	JC                  	          
突然好想你          	五月天                 	Mayday    
淘汰(國)          	陳奕迅                 	          
以後別做朋友         	Eric 周興哲            	          
說好的幸福呢         	周杰倫                 	          
晴天             	周杰倫                 	          
曖昧             	薛之謙                 	          
演員             	田馥甄                 	Hebe      
光年之外           	G.E.M.鄧紫棋           	          
擱淺             	周杰倫                 	Jay Chou  
讓我留在你身邊        	陳奕迅                 	          
珊瑚海            	周杰倫,                     梁心頤	          
不能說的祕密         	周杰倫                 	          
我不會            	那對夫妻                	Nico&Kim  
明明就            	周杰倫                 	          
誰來剪月光          	陳奕迅                 	Eason Chan
青春住了誰          	楊丞琳                 	Rainie Yang
說謊             	林宥嘉                 	Yoga Lin  
一路向北           	周杰倫                 	          
安靜             	周杰倫                 	          
彩虹             	周杰倫                 	          
給我一首歌的時間       	周杰倫                 	          
紳士             	薛之謙                 	          
蒲公英的約定         	周杰倫                 	          
相依為命           	陳小春                 	          
有點甜            	汪苏泷                 	          
永不失聯的愛         	Eric 周興哲            	          
算什麼男人          	周杰倫                 	          
龍捲風            	周杰倫                 	          
開不了口           	周杰倫                 	          
最長的電影          	周杰倫                 	Jay Chou  
失落沙洲           	徐佳瑩                 	Lala Hsu  
歌謠             	李榮浩                 	          
我不願讓你一個人【三立「真愛找麻煩」片尾曲】	五月天                 	Mayday    
年輪說            	楊丞琳                 	Rainie Yang
給我一個理由忘記       	A-Lin               	          
你不是真正的快樂       	五月天                 	Mayday    
江南             	林俊傑                 	JJ Lin    
好好 (想把你寫成一首歌)  	五月天                 	Mayday    
說了再見           	周杰倫                 	          
凉凉             	楊宗緯                 	Aska Yang 
現任朋友           	JC                  	          
如果我們不曾相遇       	五月天                 	Mayday    
不將就            	李榮浩                 	          
漂向北方           	黃明志                 	Namewee   
記得             	林俊傑                 	JJ Lin    
派對動物           	五月天                 	Mayday    
我好想你           	蘇打綠                 	          
我不配            	周杰倫                 	          
背對背擁抱          	林俊傑                 	JJ Lin    
剛好遇見你          	李玉剛                 	          
聽見下雨的聲音        	周杰倫                 	          
洋蔥             	五月天                 	Mayday    
學不會            	林俊傑                 	JJ Lin    
李白             	李榮浩                 	          
浪費             	林宥嘉                 	Yoga Lin  
遇見             	孫燕姿                 	          
回到過去           	周杰倫                 	Jay Chou  
寂寞寂寞就好         	田馥甄                 	Hebe      
你就不要想起我        	田馥甄                 	Hebe      
我的歌聲裡          	曲婉婷                 	          
當你             	林俊傑                 	JJ Lin    
那些年            	那些年，我們一起追的女孩 電影原聲帶  	          
夜曲             	周杰倫                 	          
愛夏             	胡夏                  	          
也可以            	閻奕格                 	          
小情歌            	蘇打綠                 	          
愛你沒差           	周杰倫                 	          
愛笑的眼睛          	林俊傑                 	JJ Lin    
認真的雪           	薛之謙                 	          
頑固             	五月天                 	Mayday    
愛你             	陳芳語                 	Kimberley 
我懷念的           	孫燕姿                 	          
星晴             	周杰倫                 	          
走著走著就散了        	莊心妍                 	          
漂向北方           	文慧如                 	Boon Hui Lu
楓              	周杰倫                 	          
泡沫             	G.E.M.鄧紫棋           	          
愛情廢柴           	周杰倫                 	Jay Chou  
天真有邪           	林宥嘉                 	Yoga Lin  
七里香            	周杰倫                 	Jay Chou  
如果我是一首歌        	岑寧兒                 	Yoyo Sham 
稻香             	周杰倫                 	          
三生三世           	張杰                  	Jason Chang
喜劇之王           	李榮浩                 	          
別說             	JC                  	          
