等你下課           	周杰倫                 	Jay Chou  
告白氣球           	周杰倫                 	Jay Chou  
小幸運            	田馥甄                 	Hebe      
追光者            	岑寧兒                 	Yoyo Sham 
演員             	薛之謙                 	          
說散就散           	JC                  	          
你，好不好？         	Eric 周興哲            	          
不該             	周杰倫                 	Jay Chou  
那些你很冒險的夢       	林俊傑                 	JJ Lin    
黑夜問白天          	林俊傑                 	JJ Lin    
可惜沒如果          	林俊傑                 	JJ Lin    
後來的我們          	五月天                 	Mayday    
終於結束的起點        	五月天                 	Mayday    
修煉愛情           	林俊傑                 	JJ Lin    
她說             	林俊傑                 	JJ Lin    
突然好想你          	五月天                 	Mayday    
你還要我怎樣         	薛之謙                 	          
相依為命           	陳小春                 	          
說好的幸福呢         	Eric 周興哲            	          
不為誰而作的歌        	周杰倫                 	          
淘汰(國)          	林俊傑                 	JJ Lin    
以後別做朋友         	陳奕迅                 	          
晴天             	Eric 周興哲            	          
剛剛好            	周杰倫                 	          
連名帶姓           	薛之謙                 	          
我們盡力了          	aMEI                	張惠妹       
擱淺             	黃致列                 	          
珊瑚海            	周杰倫                 	Jay Chou  
醜八怪            	周杰倫,                     梁心頤	          
讓我留在你身邊        	薛之謙                 	          
不如不遇見          	陳奕迅                 	          
明明就            	黃致列                 	          
不能說的祕密         	周杰倫                 	          
算什麼男人          	周杰倫                 	          
漂向北方           	周杰倫                 	          
摯愛             	黃明志                 	Namewee   
安靜             	黃致列                 	          
有點甜            	周杰倫                 	          
我們不一樣          	汪苏泷                 	          
如果雨之後          	大壯                  	          
光年之外           	Eric 周興哲            	          
我多喜歡你，你會知道     	G.E.M.鄧紫棋           	          
剛好遇見你          	王俊琪                 	          
想挽回            	李玉剛                 	          
曖昧             	黃致列                 	          
彩虹             	薛之謙                 	          
蒲公英的約定         	周杰倫                 	          
演員             	周杰倫                 	          
開不了口           	田馥甄                 	Hebe      
我知道要微笑         	周杰倫                 	          
一路向北           	Eric 周興哲            	          
星星             	周杰倫                 	          
給我一首歌的時間       	黃致列                 	          
給你全部的愛         	周杰倫                 	          
陪我一起做夢         	黃致列                 	          
你不是真正的快樂       	黃致列                 	          
夢已落地           	五月天                 	Mayday    
勇敢列車           	黃致列                 	          
烈火             	黃致列                 	          
龍捲風            	黃致列                 	          
說謊             	周杰倫                 	          
我不願讓你一個人【三立「真愛找麻煩」片尾曲】	林宥嘉                 	Yoga Lin  
聽見下雨的聲音        	五月天                 	Mayday    
幾分之幾           	周杰倫                 	          
最長的電影          	盧廣仲                 	Crowd Lu  
派對動物           	周杰倫                 	Jay Chou  
江南             	五月天                 	Mayday    
愛的就是你          	林俊傑                 	JJ Lin    
說了再見           	劉佳                  	          
給我一個理由忘記       	周杰倫                 	          
青春住了誰          	A-Lin               	          
偉大的渺小          	楊丞琳                 	Rainie Yang
失落沙洲           	林俊傑                 	JJ Lin    
好好 (想把你寫成一首歌)  	徐佳瑩                 	Lala Hsu  
如果我們不曾相遇       	五月天                 	Mayday    
記得             	五月天                 	Mayday    
我不配            	林俊傑                 	JJ Lin    
洋蔥             	周杰倫                 	          
紳士             	五月天                 	Mayday    
身後             	薛之謙                 	          
永不失聯的愛         	aMEI                	張惠妹       
愛笑的眼睛          	Eric 周興哲            	          
背對背擁抱          	林俊傑                 	JJ Lin    
夜曲             	林俊傑                 	JJ Lin    
愛你             	周杰倫                 	          
當你             	陳芳語                 	Kimberley 
取消資格           	林俊傑                 	JJ Lin    
我好想你           	陳小春                 	          
我的歌聲裡          	蘇打綠                 	          
寂寞寂寞就好         	曲婉婷                 	          
學不會            	田馥甄                 	Hebe      
不將就            	林俊傑                 	JJ Lin    
回到過去           	李榮浩                 	          
那些年            	周杰倫                 	Jay Chou  
記得帶走           	那些年，我們一起追的女孩 電影原聲帶  	          
浪費             	徐佳瑩                 	Lala Hsu  
遇見             	林宥嘉                 	Yoga Lin  
李白             	孫燕姿                 	          
小情歌            	李榮浩                 	          
