告白氣球           	周杰倫                 	Jay Chou  
演員             	薛之謙                 	          
小幸運            	田馥甄                 	Hebe      
那些你很冒險的夢       	林俊傑                 	JJ Lin    
你，好不好？         	Eric 周興哲            	          
不該             	周杰倫                 	Jay Chou  
可惜沒如果          	林俊傑                 	JJ Lin    
修煉愛情           	林俊傑                 	JJ Lin    
後來的我們          	五月天                 	Mayday    
你還要我怎樣         	薛之謙                 	          
說散就散           	JC                  	          
她說             	林俊傑                 	JJ Lin    
相依為命           	陳小春                 	          
剛剛好            	薛之謙                 	          
突然好想你          	五月天                 	Mayday    
說好的幸福呢         	周杰倫                 	          
不為誰而作的歌        	林俊傑                 	JJ Lin    
晴天             	周杰倫                 	          
以後別做朋友         	Eric 周興哲            	          
醜八怪            	薛之謙                 	          
誰來剪月光          	陳奕迅                 	          
算什麼男人          	周杰倫                 	          
淘汰(國)          	陳奕迅                 	          
珊瑚海            	周杰倫,                     梁心頤	          
曖昧             	薛之謙                 	          
擱淺             	周杰倫                 	Jay Chou  
安靜             	周杰倫                 	          
不能說的祕密         	周杰倫                 	          
明明就            	周杰倫                 	          
演員             	田馥甄                 	Hebe      
讓我留在你身邊        	陳奕迅                 	          
風衣             	孫燕姿                 	          
彩虹             	周杰倫                 	          
追光者            	岑寧兒                 	Yoyo Sham 
之外             	陳奕迅                 	          
光年之外           	G.E.M.鄧紫棋           	          
蒲公英的約定         	周杰倫                 	          
一路向北           	周杰倫                 	          
漂向北方           	黃明志                 	Namewee   
別              	薛之謙                 	          
給我一首歌的時間       	周杰倫                 	          
最長的電影          	周杰倫                 	Jay Chou  
說謊             	林宥嘉                 	Yoga Lin  
有點甜            	汪苏泷                 	          
青春住了誰          	楊丞琳                 	Rainie Yang
龍捲風            	周杰倫                 	          
開不了口           	周杰倫                 	          
說了再見           	周杰倫                 	          
給我一個理由忘記       	A-Lin               	          
愛笑的眼睛          	林俊傑                 	JJ Lin    
我不願讓你一個人【三立「真愛找麻煩」片尾曲】	五月天                 	Mayday    
失落沙洲           	徐佳瑩                 	Lala Hsu  
紳士             	薛之謙                 	          
剛好遇見你          	李玉剛                 	          
記得             	林俊傑                 	JJ Lin    
你不是真正的快樂       	五月天                 	Mayday    
披風             	陳奕迅                 	          
我不配            	周杰倫                 	          
江南             	林俊傑                 	JJ Lin    
聽見下雨的聲音        	周杰倫                 	          
愛你             	陳芳語                 	Kimberley 
永不失聯的愛         	Eric 周興哲            	          
背對背擁抱          	林俊傑                 	JJ Lin    
夜曲             	周杰倫                 	          
我好想你           	蘇打綠                 	          
好好 (想把你寫成一首歌)  	五月天                 	Mayday    
想像空間           	衛蘭                  	          
不將就            	李榮浩                 	          
遇見             	孫燕姿                 	          
年輪說            	楊丞琳                 	Rainie Yang
取消資格           	陳小春                 	          
學不會            	林俊傑                 	JJ Lin    
我懷念的           	孫燕姿                 	          
如果我們不曾相遇       	五月天                 	Mayday    
派對動物           	五月天                 	Mayday    
洋蔥             	五月天                 	Mayday    
當你             	林俊傑                 	JJ Lin    
回到過去           	周杰倫                 	Jay Chou  
寂寞寂寞就好         	田馥甄                 	Hebe      
我的歌聲裡          	曲婉婷                 	          
那些年            	那些年，我們一起追的女孩 電影原聲帶  	          
一千零一個願望        	楊丞琳                 	Rainie Yang
誰來剪月光          	陳奕迅                 	Eason Chan
小情歌            	蘇打綠                 	          
浪費             	林宥嘉                 	Yoga Lin  
愛你沒差           	周杰倫                 	          
像風一樣           	薛之謙                 	          
楓              	周杰倫                 	          
李白             	李榮浩                 	          
星晴             	周杰倫                 	          
凉凉             	楊宗緯                 	Aska Yang 
你就不要想起我        	田馥甄                 	Hebe      
七里香            	周杰倫                 	Jay Chou  
也可以            	閻奕格                 	          
勇氣             	梁靜茹                 	Fish Leong
我很愉快           	孫燕姿                 	          
走著走著就散了        	莊心妍                 	          
現任朋友           	JC                  	          
至少還有你          	林憶蓮                 	          
稻香             	周杰倫                 	          
