告白氣球           	周杰倫                 	Jay Chou  
小幸運            	田馥甄                 	Hebe      
演員             	薛之謙                 	          
你，好不好？         	Eric 周興哲            	          
後來的我們          	五月天                 	Mayday    
不該             	周杰倫                 	Jay Chou  
可惜沒如果          	林俊傑                 	JJ Lin    
曖昧             	薛之謙                 	          
你還要我怎樣         	薛之謙                 	          
以後別做朋友         	Eric 周興哲            	          
修煉愛情           	林俊傑                 	JJ Lin    
突然好想你          	五月天                 	Mayday    
說散就散           	JC                  	          
演員             	田馥甄                 	Hebe      
她說             	林俊傑                 	JJ Lin    
醜八怪            	薛之謙                 	          
說好的幸福呢         	周杰倫                 	          
晴天             	周杰倫                 	          
不為誰而作的歌        	林俊傑                 	JJ Lin    
剛剛好            	薛之謙                 	          
讓我留在你身邊        	陳奕迅                 	          
擱淺             	周杰倫                 	Jay Chou  
珊瑚海            	周杰倫,                     梁心頤	          
明明就            	周杰倫                 	          
淘汰(國)          	陳奕迅                 	          
好好 (想把你寫成一首歌)  	五月天                 	Mayday    
派對動物           	五月天                 	Mayday    
我不願讓你一個人【三立「真愛找麻煩」片尾曲】	五月天                 	Mayday    
彩虹             	周杰倫                 	          
算什麼男人          	周杰倫                 	          
如果我們不曾相遇       	五月天                 	Mayday    
不能說的祕密         	周杰倫                 	          
安靜             	周杰倫                 	          
妮妮             	那對夫妻                	Nico&Kim  
蒲公英的約定         	周杰倫                 	          
你不是真正的快樂       	五月天                 	Mayday    
說謊             	林宥嘉                 	Yoga Lin  
給我一個理由忘記       	A-Lin               	          
給我一首歌的時間       	周杰倫                 	          
一路向北           	周杰倫                 	          
聽見下雨的聲音        	A-Lin               	          
龍捲風            	周杰倫                 	          
最長的電影          	周杰倫                 	Jay Chou  
開不了口           	周杰倫                 	          
聽見下雨的聲音        	周杰倫                 	          
凡人歌            	五月天                 	Mayday    
說了再見           	周杰倫                 	          
光年之外           	G.E.M.鄧紫棋           	          
動物世界           	薛之謙                 	          
洋蔥             	五月天                 	Mayday    
我好想你           	蘇打綠                 	          
也可以            	閻奕格                 	          
失落沙洲           	徐佳瑩                 	Lala Hsu  
寂寞寂寞就好         	田馥甄                 	Hebe      
愛情廢柴           	周杰倫                 	Jay Chou  
不將就            	李榮浩                 	          
我不配            	周杰倫                 	          
頑固             	五月天                 	Mayday    
夜曲             	周杰倫                 	          
我的歌聲裡          	曲婉婷                 	          
小情歌            	蘇打綠                 	          
帥到分手           	周湯豪                 	NICKTHEREAL
江南             	林俊傑                 	JJ Lin    
別說             	JC                  	          
浪費             	林宥嘉                 	Yoga Lin  
你就不要想起我        	田馥甄                 	Hebe      
一點點            	周杰倫                 	Jay Chou  
走著走著就散了        	莊心妍                 	          
背對背擁抱          	林俊傑                 	JJ Lin    
相依為命           	陳小春                 	          
李白             	李榮浩                 	          
記得             	林俊傑                 	JJ Lin    
那些年            	那些年，我們一起追的女孩 電影原聲帶  	          
愛你沒差           	周杰倫                 	          
愛你             	陳芳語                 	Kimberley 
回到過去           	周杰倫                 	Jay Chou  
學不會            	林俊傑                 	JJ Lin    
紳士             	薛之謙                 	          
我懷念的           	孫燕姿                 	          
人海             	海鳴威                 	Ocean     
追              	張國榮                 	Leslie Cheung
當你             	林俊傑                 	JJ Lin    
星晴             	周杰倫                 	          
稻香             	周杰倫                 	          
楓              	周杰倫                 	          
終於結束的起點        	五月天                 	Mayday    
七里香            	周杰倫                 	Jay Chou  
天真有邪           	林宥嘉                 	Yoga Lin  
當你             	田馥甄                 	Hebe      
美女與野獸          	田馥甄                 	Hebe      
遇見             	孫燕姿                 	          
愛情教會我們的事       	Eric 周興哲            	          
我愛過你           	Eric 周興哲            	          
謝謝妳愛我          	謝和弦                 	R-chord   
步步             	五月天                 	Mayday    
喜劇之王           	李榮浩                 	          
愛在身邊           	Eric 周興哲            	          
第一百個我          	容祖兒                 	Joey Yung 
任意門            	五月天                 	Mayday    
愛笑的眼睛          	林俊傑                 	JJ Lin    
