演員             	薛之謙                 	          
小幸運            	田馥甄                 	Hebe      
告白氣球           	周杰倫                 	Jay Chou  
永不失聯的愛         	Eric 周興哲            	          
你，好不好？         	Eric 周興哲            	          
後來的我們          	五月天                 	Mayday    
不該             	周杰倫                 	Jay Chou  
你還要我怎樣         	薛之謙                 	          
突然好想你          	五月天                 	Mayday    
可惜沒如果          	林俊傑                 	JJ Lin    
醜八怪            	薛之謙                 	          
修煉愛情           	林俊傑                 	JJ Lin    
以後別做朋友         	Eric 周興哲            	          
她說             	林俊傑                 	JJ Lin    
曖昧             	薛之謙                 	          
說散就散           	JC                  	          
好好 (想把你寫成一首歌)  	五月天                 	Mayday    
說好的幸福呢         	周杰倫                 	          
晴天             	周杰倫                 	          
剛剛好            	薛之謙                 	          
演員             	田馥甄                 	Hebe      
不為誰而作的歌        	林俊傑                 	JJ Lin    
讓我留在你身邊        	陳奕迅                 	          
披風             	陳奕迅                 	          
如果我們不曾相遇       	五月天                 	Mayday    
派對動物           	五月天                 	Mayday    
我喜歡上你時的内心活動    	陳綺貞                 	Cheer Chen
擱淺             	周杰倫                 	Jay Chou  
珊瑚海            	周杰倫,                     梁心頤	          
淘汰(國)          	陳奕迅                 	          
說謊             	林宥嘉                 	Yoga Lin  
我不願讓你一個人【三立「真愛找麻煩」片尾曲】	五月天                 	Mayday    
你不是真正的快樂       	五月天                 	Mayday    
失落沙洲           	徐佳瑩                 	Lala Hsu  
明明就            	周杰倫                 	          
安靜             	周杰倫                 	          
彩虹             	周杰倫                 	          
光年之外           	G.E.M.鄧紫棋           	          
不能說的祕密         	周杰倫                 	          
頑固             	五月天                 	Mayday    
蒲公英的約定         	周杰倫                 	          
算什麼男人          	周杰倫                 	          
一路向北           	周杰倫                 	          
給我一個理由忘記       	A-Lin               	          
開不了口           	周杰倫                 	          
洋蔥             	五月天                 	Mayday    
給我一首歌的時間       	周杰倫                 	          
最初的記憶          	徐佳瑩                 	Lala Hsu  
龍捲風            	周杰倫                 	          
天真有邪           	林宥嘉                 	Yoga Lin  
浪費             	林宥嘉                 	Yoga Lin  
最長的電影          	周杰倫                 	Jay Chou  
說了再見           	周杰倫                 	          
我好想你           	蘇打綠                 	          
聽見下雨的聲音        	周杰倫                 	          
紳士             	薛之謙                 	          
我不配            	周杰倫                 	          
我的歌聲裡          	曲婉婷                 	          
江南             	林俊傑                 	JJ Lin    
不將就            	李榮浩                 	          
也可以            	閻奕格                 	          
寂寞寂寞就好         	田馥甄                 	Hebe      
成名在望           	五月天                 	Mayday    
妮妮             	那對夫妻                	Nico&Kim  
小情歌            	蘇打綠                 	          
相依為命           	陳小春                 	          
任意門            	五月天                 	Mayday    
終於結束的起點        	五月天                 	Mayday    
愛情廢柴           	周杰倫                 	Jay Chou  
船              	林宥嘉                 	Yoga Lin  
我害怕            	薛之謙                 	          
那些年            	那些年，我們一起追的女孩 電影原聲帶  	          
背對背擁抱          	林俊傑                 	JJ Lin    
夜曲             	周杰倫                 	          
魚仔             	盧廣仲                 	Crowd Lu  
最好的一天          	五月天                 	Mayday    
記得             	林俊傑                 	JJ Lin    
愛你沒差           	周杰倫                 	          
李白             	李榮浩                 	          
凉凉             	楊宗緯                 	Aska Yang 
你就不要想起我        	田馥甄                 	Hebe      
愛你             	陳芳語                 	Kimberley 
走著走著就散了        	莊心妍                 	          
別說             	JC                  	          
遇見             	孫燕姿                 	          
學不會            	林俊傑                 	JJ Lin    
回到過去           	周杰倫                 	Jay Chou  
我懷念的           	孫燕姿                 	          
當你             	林俊傑                 	JJ Lin    
傻子             	林宥嘉                 	Yoga Lin  
步步             	五月天                 	Mayday    
七里香            	周杰倫                 	Jay Chou  
乾杯             	五月天                 	Mayday    
帥到分手           	周湯豪                 	NICKTHEREAL
星晴             	周杰倫                 	          
我愛過你           	Eric 周興哲            	          
過火             	張信哲                 	Jeff Chang
楓              	周杰倫                 	          
稻香             	周杰倫                 	          
愛情教會我們的事       	Eric 周興哲            	          
