演員             	薛之謙                 	          
小幸運            	田馥甄                 	Hebe      
告白氣球           	周杰倫                 	Jay Chou  
那些你很冒險的夢       	林俊傑                 	JJ Lin    
你，好不好？         	Eric 周興哲            	          
你還要我怎樣         	薛之謙                 	          
誰來剪月光          	陳奕迅                 	Eason Chan
後來的我們          	五月天                 	Mayday    
剛剛好            	薛之謙                 	          
可惜沒如果          	林俊傑                 	JJ Lin    
醜八怪            	薛之謙                 	          
不該             	周杰倫                 	Jay Chou  
淘汰(國)          	陳奕迅                 	          
修煉愛情           	林俊傑                 	JJ Lin    
突然好想你          	五月天                 	Mayday    
說散就散           	JC                  	          
演員             	田馥甄                 	Hebe      
她說             	林俊傑                 	JJ Lin    
曖昧             	薛之謙                 	          
說好的幸福呢         	周杰倫                 	          
晴天             	周杰倫                 	          
以後別做朋友         	Eric 周興哲            	          
讓我留在你身邊        	陳奕迅                 	          
擱淺             	周杰倫                 	Jay Chou  
不為誰而作的歌        	林俊傑                 	JJ Lin    
現任朋友           	JC                  	          
光年之外           	G.E.M.鄧紫棋           	          
珊瑚海            	周杰倫,                     梁心頤	          
不能說的祕密         	周杰倫                 	          
永不失聯的愛         	Eric 周興哲            	          
明明就            	周杰倫                 	          
說謊             	林宥嘉                 	Yoga Lin  
安靜             	周杰倫                 	          
彩虹             	周杰倫                 	          
蒲公英的約定         	周杰倫                 	          
一路向北           	周杰倫                 	          
紳士             	薛之謙                 	          
算什麼男人          	周杰倫                 	          
龍捲風            	周杰倫                 	          
好好 (想把你寫成一首歌)  	五月天                 	Mayday    
凉凉             	楊宗緯                 	Aska Yang 
有點甜            	汪苏泷                 	          
給我一首歌的時間       	周杰倫                 	          
開不了口           	周杰倫                 	          
我不願讓你一個人【三立「真愛找麻煩」片尾曲】	五月天                 	Mayday    
失落沙洲           	徐佳瑩                 	Lala Hsu  
你不是真正的快樂       	五月天                 	Mayday    
最長的電影          	周杰倫                 	Jay Chou  
說了再見           	周杰倫                 	          
給我一個理由忘記       	A-Lin               	          
如果我們不曾相遇       	五月天                 	Mayday    
派對動物           	五月天                 	Mayday    
我不配            	周杰倫                 	          
聽見下雨的聲音        	周杰倫                 	          
江南             	林俊傑                 	JJ Lin    
我好想你           	蘇打綠                 	          
回到過去           	周杰倫                 	Jay Chou  
漂向北方           	黃明志                 	Namewee   
洋蔥             	五月天                 	Mayday    
不將就            	李榮浩                 	          
記得             	林俊傑                 	JJ Lin    
漂向北方           	文慧如                 	Boon Hui Lu
相依為命           	陳小春                 	          
寂寞寂寞就好         	田馥甄                 	Hebe      
我的歌聲裡          	曲婉婷                 	          
浪費             	林宥嘉                 	Yoga Lin  
那些年            	那些年，我們一起追的女孩 電影原聲帶  	          
背對背擁抱          	林俊傑                 	JJ Lin    
也可以            	閻奕格                 	          
小情歌            	蘇打綠                 	          
夜曲             	周杰倫                 	          
差不多先生          	熱狗                  	MC HotDog 
頑固             	五月天                 	Mayday    
三生三世           	張杰                  	Jason Chang
愛你             	陳芳語                 	Kimberley 
學不會            	林俊傑                 	JJ Lin    
愛你沒差           	周杰倫                 	          
李白             	李榮浩                 	          
我懷念的           	孫燕姿                 	          
別說             	JC                  	          
天真有邪           	林宥嘉                 	Yoga Lin  
愛情廢柴           	周杰倫                 	Jay Chou  
星晴             	周杰倫                 	          
你就不要想起我        	田馥甄                 	Hebe      
披風             	陳奕迅                 	          
七里香            	周杰倫                 	Jay Chou  
剛好遇見你          	李玉剛                 	          
當你             	林俊傑                 	JJ Lin    
Coming Home    	潘瑋柏                 	          
走著走著就散了        	莊心妍                 	          
遇見             	孫燕姿                 	          
泡沫             	G.E.M.鄧紫棋           	          
稻香             	周杰倫                 	          
楓              	周杰倫                 	          
我害怕            	薛之謙                 	          
就這樣            	李榮浩                 	          
謝謝妳愛我          	謝和弦                 	R-chord   
愛笑的眼睛          	林俊傑                 	JJ Lin    
在沒有你以後 (feat. 張智成)	謝和弦                 	R-chord   
愛夏             	胡夏                  	          
